TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,BonusPoints,PaymentType,StandardDateTime
550,1/6/24,1008,102,404,0,39.1,50,debit,2024-01-06
551,1/6/24,1009,105,403,0,19.78,75,apple pay,2024-01-06
552,1/16/24,1004,107,404,0,335.1,10,credit,2024-01-16
553,1/16/24,1006,102,406,0,195.5,15,apple pay,2024-01-16
554,1/25/24,1005,102,405,0,117.3,30,cash,2024-01-25
555,1/25/24,1001,101,401,0,2379.36,40,apple pay,2024-01-25
556,1/29/24,1009,104,403,0,172.4,30,apple pay,2024-01-29
557,1/29/24,1010,101,402,0,3172.48,55,cash,2024-01-29
558,2/6/24,1002,102,402,0,312.8,80,credit,2024-02-06
559,2/6/24,1001,106,401,0,622.86,0,cash,2024-02-06
560,2/6/24,1010,101,402,0,6344.96,40,debit,2024-02-06
561,2/6/24,1005,107,405,0,469.14,85,cash,2024-02-06
562,2/8/24,1003,108,403,0,12.56,0,debit,2024-02-08
563,2/8/24,1006,107,406,0,67.02,100,apple pay,2024-02-08
564,2/9/24,1009,107,403,0,469.14,55,credit,2024-02-09
565,2/9/24,1002,105,402,0,138.46,35,apple pay,2024-02-09
566,2/24/24,1007,103,405,0,204.84,85,cash,2024-02-24
567,2/24/24,1007,106,405,0,444.9,15,debit,2024-02-24
568,2/24/24,1011,107,401,0,603.18,5,cash,2024-02-24
569,2/24/24,1010,101,402,0,3965.6,20,apple pay,2024-02-24
570,2/27/24,1010,107,402,0,402.12,90,apple pay,2024-02-27
571,2/27/24,1011,106,401,0,533.88,60,apple pay,2024-02-27
572,3/20/24,1005,105,405,0,178.02,55,credit,2024-03-20
573,3/20/24,1001,101,401,0,7138.08,45,cash,2024-03-20
574,3/25/24,1006,101,406,0,4758.72,35,cash,2024-03-25
575,3/25/24,1001,108,401,0,75.36,95,debit,2024-03-25
576,4/7/24,1001,108,401,0,113.04,25,debit,2024-04-07
577,4/7/24,1005,104,405,0,387.9,90,apple pay,2024-04-07
578,4/10/24,1006,106,406,0,800.82,60,debit,2024-04-10
579,4/10/24,1008,106,404,0,800.82,5,apple pay,2024-04-10
580,4/11/24,1004,103,404,0,22.76,15,credit,2024-04-11
581,4/11/24,1009,101,403,0,793.12,75,debit,2024-04-11
582,4/19/24,1001,101,401,0,6344.96,25,cash,2024-04-19
583,4/19/24,1009,102,403,0,312.8,65,apple pay,2024-04-19
584,4/27/24,1007,101,405,0,7138.08,75,debit,2024-04-27
585,4/27/24,1002,108,402,0,113.04,50,debit,2024-04-27
586,4/30/24,1001,105,401,0,39.56,85,apple pay,2024-04-30
587,4/30/24,1007,102,405,0,78.2,25,cash,2024-04-30
588,5/2/24,1002,102,402,0,117.3,85,cash,2024-05-02
589,5/2/24,1007,102,405,0,117.3,30,apple pay,2024-05-02
590,5/8/24,1005,107,405,1,603.18,75,credit,2024-05-08
591,5/8/24,1004,101,404,1,7138.08,5,debit,2024-05-08
592,5/17/24,1006,107,406,1,670.2,90,cash,2024-05-17
593,5/17/24,1008,104,404,1,431.0,70,credit,2024-05-17
594,5/19/24,1003,101,403,1,1586.24,75,apple pay,2024-05-19
595,5/19/24,1006,108,406,1,25.12,20,credit,2024-05-19
596,5/29/24,1011,105,401,0,98.9,45,cash,2024-05-29
